,1,2,3,4,5,6,Log2 Fold change,p value
Abhd14b,68.2593626155046,61.7716238572965,98.749005084472,71.0916503408001,57.5482460353392,76.6851263515128,-0.129973998535683,0.988995847345494
Abhd15,616.154513209288,530.000532695604,643.072789208635,505.027697875554,567.142134841024,733.62104209614,0.0116959433678038,0.988995847345494
Abhd16a,40.9556175693028,39.5338392686698,43.3532217444023,40.6238001947429,37.531464805656,41.7507910136014,-0.0383321284788154,0.988995847345494
Abhd16b,0.910124834873395,0,1.20425615956673,0.923268186244157,3.3361302049472,1.70411391892251,0.192426769664426,0.988995847345494
Abhd2,3.64049933949358,1.23543247714593,1.20425615956673,2.76980455873247,2.5020976537104,0,-0.0499537400859994,0.988995847345494
Abhd3,5.46074900924037,3.70629743143779,2.40851231913346,2.76980455873247,5.0041953074208,1.70411391892251,-0.105859697265584,0.988995847345494
Abhd4,20.9328712020881,3.70629743143779,22.8808670317679,18.4653637248831,20.0167812296832,17.8931961486863,0.146476114042366,0.988995847345494
Abhd5,5.46074900924037,2.47086495429186,7.22553695740039,7.38614548995326,4.170162756184,3.40822783784502,-0.0158860440163572,0.988995847345494
Abhd6,5.46074900924037,6.17716238572965,3.61276847870019,5.53960911746494,4.170162756184,3.40822783784502,-0.0954150979500889,0.988995847345494
Abhd8,3.64049933949358,6.17716238572965,1.20425615956673,2.76980455873247,4.170162756184,0,-0.182460035761857,0.988995847345494
Abi1,43.685992073923,35.827541837232,40.9447094252689,45.2401411259637,32.5272694982352,32.3781644595276,-0.110534230739202,0.988995847345494
Abi2,81.9112351386056,84.0094084459233,51.7830148613695,57.2426275471378,75.8969621625488,80.9454111488191,-0.0221543312858605,0.988995847345494
Abi3,87.3719841478459,60.5361913801506,39.7404532657021,75.7079912720209,100.083906148416,52.8275314865977,0.219013667176,0.988995847345494
Abi3bp,0,1.23543247714593,0,1.84653637248831,3.3361302049472,5.11234175676752,0.463946806691806,0.988995847345494
Abl1,19.1126215323413,17.296054680043,25.2893793509014,19.3886319111273,23.3529114346304,20.4493670270701,0.0287066966897935,0.988995847345494
Abl2,5.46074900924037,2.47086495429186,1.20425615956673,4.61634093122079,3.3361302049472,9.37262655407379,0.324571579163797,0.988995847345494
Ablim1,12.7417476882275,8.64802734002152,15.6553300743675,11.0792182349299,11.6764557173152,15.3370252703026,0.0242763694046891,0.988995847345494
Ablim2,9.10124834873395,9.88345981716745,12.0425615956673,4.61634093122079,5.0041953074208,7.66851263515128,-0.452977062481008,0.988995847345494
Ablim3,22.7531208718349,12.3543247714593,6.02128079783366,9.23268186244157,15.8466184734992,10.224683513535,-0.154486142868405,0.988995847345494
Abo,0,0,0,0,0,0,NA,1
Abp1,0.910124834873395,2.47086495429186,6.02128079783366,2.76980455873247,2.5020976537104,1.70411391892251,-0.104712934516616,0.988995847345494
Abpa,0,0,0,0,0,0,NA,1
Abpb,0,0,0,0,0,0,NA,1
Abpd,0,0,0,0,0,0,NA,1
Abpe,0,0,0,0,0,0,NA,1
Abpg,0,0,0,0,0,0,NA,1
Abpz,0,0,0,0,0,0,NA,1
Abr,4.55062417436698,1.23543247714593,2.40851231913346,1.84653637248831,1.6680651024736,3.40822783784502,-0.0754792461487935,0.988995847345494
Abra,0,0,0,0,0,0,NA,1
Abt1,1.82024966974679,2.47086495429186,6.02128079783366,2.76980455873247,1.6680651024736,0.852056959461254,-0.243237308321731,0.988995847345494
Abtb1,5.46074900924037,1.23543247714593,2.40851231913346,4.61634093122079,5.0041953074208,1.70411391892251,0.0825662037085615,0.988995847345494
Abtb2,40.9556175693028,56.8298939487128,32.5149163083017,45.2401411259637,54.212115830392,33.2302214189889,0.0242983211182347,0.988995847345494
Acaa1a,97.3833573314533,91.4220033087989,66.2340887761702,78.4777958307534,48.3738879717344,70.7207276352841,-0.315927534761033,0.988995847345494
Acaa1b,1768.37255415901,2165.71313243682,1188.60082949236,1312.88736083919,1300.25674737817,1592.49445723308,-0.244731750341549,0.988995847345494
Acaa2,82.8213599734789,74.1259486287559,57.8042956592031,71.0916503408001,56.7142134841024,70.7207276352841,-0.102874692952061,0.988995847345494
Acaca,10.0113731836073,22.2377845886268,22.8808670317679,27.6980455873247,20.0167812296832,17.8931961486863,0.190660843484672,0.988995847345494
Acacb,117.406103698668,23.4732170657727,80.685162690971,30.4678501460572,39.1995299081296,73.2768985136678,-0.278398792419878,0.988995847345494
Acad10,18.2024966974679,13.5897572486052,22.8808670317679,17.542095538639,18.3487161272096,32.3781644595276,0.224832974829331,0.988995847345494
Acad11,27.3037450462019,35.827541837232,33.7191724678685,41.5470683809871,32.5272694982352,42.6028479730627,0.219643331892655,0.988995847345494
Acad12,10.9214980184807,11.1188922943134,12.0425615956673,8.30941367619742,10.8424231660784,5.96439871622878,-0.259068988192637,0.988995847345494
Acad8,24.5733705415817,28.4149469743564,27.6978916700348,24.9282410285923,21.6848463321568,17.8931961486863,-0.239035340418057,0.988995847345494
Acad9,10.9214980184807,11.1188922943134,20.4723547126344,12.9257546074182,15.8466184734992,16.1890822297638,0.0642248942031363,0.988995847345494
Acadl,26.3936202113285,27.1795144972105,18.063842393501,12.9257546074182,18.3487161272096,21.3014239865313,-0.319729794022103,0.988995847345494
Acadm,143.799723909996,102.540895603112,84.2979311696712,77.5545276445092,101.75197125089,101.394778175889,-0.206586871490986,0.988995847345494
Acads,30.9442443856954,21.0023521114808,27.6978916700348,17.542095538639,24.1869439858672,18.7452531081476,-0.298141939333605,0.988995847345494
Acadsb,19.1126215323413,11.1188922943134,24.0851231913346,19.3886319111273,18.3487161272096,32.3781644595276,0.25386073237682,0.988995847345494
Acadvl,0,0,0,0,0,0,NA,1
Acan,0,0,0,0,0,0,NA,1
Acap1,4.55062417436698,8.64802734002152,12.0425615956673,3.69307274497663,5.8382278586576,5.11234175676752,-0.36623126212006,0.988995847345494
Acap2,23.6632457067083,19.7669196343349,42.1489655848356,42.4703365672312,23.3529114346304,28.9699366216826,0.110449525745635,0.988995847345494
Acap3,6.37087384411377,4.94172990858372,8.42979311696712,5.53960911746494,1.6680651024736,6.81645567569003,-0.22453036071168,0.988995847345494
Acat1,116.495978863795,101.305463125966,55.3957833400696,86.7872095069508,89.2414829823376,85.2056959461254,-0.0603367787548049,0.988995847345494
Acat2,47.3264914134165,43.2401367001076,21.6766108722012,26.7747774010806,35.8633997031824,34.9343353379114,-0.162205838298971,0.988995847345494
Acat3,170.193344121325,297.739226992169,149.327763786275,383.156297291325,316.098336918747,145.701740067874,0.353363773033765,0.988995847345494
Acbd3,38.2252430646826,13.5897572486052,24.0851231913346,29.544581959813,21.6848463321568,19.5973100676088,-0.0920364096103642,0.988995847345494
Acbd4,38.2252430646826,72.8905161516099,50.5787587018027,36.9307274497663,42.5356601130768,32.3781644595276,-0.415911740112682,0.988995847345494
Acbd5,57.3378645970239,76.5968135830477,67.438344935737,102.482768673101,87.573417879864,92.8742085812767,0.42945361307081,0.988995847345494
Acbd6,5.46074900924037,12.3543247714593,6.02128079783366,1.84653637248831,1.6680651024736,1.70411391892251,-0.812712310364013,0.988995847345494
Acbd7,0,0,0,0,0,0,NA,1
Accn1,0,0,0,0,0,0,NA,1
Accn2,4.55062417436698,4.94172990858372,6.02128079783366,11.0792182349299,5.0041953074208,4.26028479730627,0.179507482469691,0.988995847345494
Accn3,2.73037450462019,1.23543247714593,4.81702463826693,8.30941367619742,11.6764557173152,5.11234175676752,0.639919879384885,0.988995847345494
Accn4,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
Accn5,35.4948685600624,25.9440820200645,49.374502542236,57.2426275471378,36.6974322544192,49.4193036487527,0.293057835893646,0.988995847345494
Accs,6.37087384411377,8.64802734002152,10.8383054361006,3.69307274497663,5.8382278586576,5.11234175676752,-0.399192904035593,0.988995847345494
Accsl,0,0,0,0,0,0,NA,1
Acd,2.73037450462019,3.70629743143779,3.61276847870019,5.53960911746494,6.6722604098944,0.852056959461254,0.134993542238515,0.988995847345494
Ace,0,0,0,0,0.8340325512368,0.852056959461254,0.0595533210135203,0.988995847345494
Ace2,0,0,0,0,0,0,NA,1
Acer1,0,0,0,0,0,0,NA,1
Acer2,5.46074900924037,0,1.20425615956673,5.53960911746494,3.3361302049472,4.26028479730627,0.262357875209034,0.988995847345494
Acer3,0,3.70629743143779,2.40851231913346,2.76980455873247,2.5020976537104,2.55617087838376,0.0995287206697476,0.988995847345494
Ache,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
Acin1,72.8099867898716,97.5991656945285,84.2979311696712,91.4035504381716,85.9053527773904,102.24683513535,0.121824580392897,0.988995847345494
Acly,149.260472919237,137.133004963198,222.787389519845,100.636232300613,136.781338402835,147.405853986797,-0.341466207271144,0.988995847345494
Acmsd,7.28099867898716,6.17716238572965,9.63404927653385,11.0792182349299,6.6722604098944,9.37262655407379,0.127503364577155,0.988995847345494
Acn9,6.37087384411377,7.41259486287558,3.61276847870019,3.69307274497663,6.6722604098944,9.37262655407379,0.0882462458450338,0.988995847345494
Acnat1,29.1239947159486,40.7692717458157,19.2680985530677,21.2351682836156,24.1869439858672,14.4849683108413,-0.413748664258115,0.988995847345494
Acnat2,243.91345574607,406.457284981011,299.859783732116,352.688447145268,618.018120466469,132.920885675956,0.108777532665283,0.988995847345494
Aco1,55.5176149272771,56.8298939487128,50.5787587018027,41.5470683809871,48.3738879717344,52.8275314865977,-0.159269344392006,0.988995847345494
Aco2,51.8771155877835,38.2984067915239,56.6000394996364,38.7772638222546,38.3654973568928,47.7151897298302,-0.193942132953179,0.988995847345494
Acot1,0.910124834873395,8.64802734002152,2.40851231913346,1.84653637248831,3.3361302049472,1.70411391892251,-0.211561449654346,0.988995847345494
Acot10,0,0,0,0,0,0,NA,1
Acot11,2.73037450462019,8.64802734002152,4.81702463826693,4.61634093122079,0.8340325512368,4.26028479730627,-0.264658257686362,0.988995847345494
Acot12,443.230794583343,533.706830127042,349.234286274352,308.371574205549,402.003689696138,353.60363817642,-0.278057361016226,0.988995847345494
Acot13,16.3822470277211,22.2377845886268,22.8808670317679,20.3119000973715,22.5188788833936,23.0055379054539,0.0819896408249085,0.988995847345494
Acot2,0,0,0,0,0,0,NA,1
Acot3,1.82024966974679,3.70629743143779,14.4510739148008,1.84653637248831,6.6722604098944,1.70411391892251,-0.338802957797401,0.988995847345494
Acot4,499.658534345494,685.665024815992,665.953656240402,438.552388465975,603.005534544207,579.398732433653,-0.167066313541752,0.988995847345494
Acot5,0,0,0,0,0,0,NA,1
Acot6,1.82024966974679,2.47086495429186,2.40851231913346,2.76980455873247,1.6680651024736,5.11234175676752,0.144095520419351,0.988995847345494
Acot7,3.64049933949358,1.23543247714593,2.40851231913346,2.76980455873247,0.8340325512368,2.55617087838376,-0.0675704132942779,0.988995847345494
Acot8,20.9328712020881,22.2377845886268,21.6766108722012,13.8490227936624,25.8550090883408,21.3014239865313,-0.0575992882158132,0.988995847345494
Acot9,0,0,1.20425615956673,3.69307274497663,3.3361302049472,0.852056959461254,0.331079710762967,0.988995847345494
Acox1,1216.83690422573,684.429592338846,1505.32019945841,863.255754138287,904.925318091928,1716.04271635497,0.0256938033484292,0.988995847345494
Acox2,80.0909854688588,64.2424888115884,40.9447094252689,48.0099456846962,45.0377577667872,36.6384492568339,-0.428936410054313,0.988995847345494
Acox3,10.9214980184807,19.7669196343349,21.6766108722012,16.6188273523948,16.680651024736,19.5973100676088,0.0273268750176463,0.988995847345494
Acoxl,0,1.23543247714593,1.20425615956673,0,0,0,-0.0711707336321497,0.988995847345494
Acp1,20.9328712020881,14.8251897257512,27.6978916700348,28.6213137735689,25.020976537104,21.3014239865313,0.172918803629917,0.988995847345494
Acp2,14.5619973579743,12.3543247714593,24.0851231913346,17.542095538639,18.3487161272096,18.7452531081476,0.0743520937797001,0.988995847345494
Acp5,17.2923718625945,22.2377845886268,19.2680985530677,22.1584364698598,25.020976537104,25.5617087838376,0.232170023999616,0.988995847345494
Acp6,40.0454927344294,51.8881640401291,48.1702463826693,36.0074592635221,45.0377577667872,46.863132770369,-0.0999184164776963,0.988995847345494
Acpl2,13.6518725231009,22.2377845886268,12.0425615956673,14.7722909799065,15.0125859222624,15.3370252703026,-0.0506189300210152,0.988995847345494
Acpp,0,4.94172990858372,1.20425615956673,3.69307274497663,2.5020976537104,2.55617087838376,0.13808713861861,0.988995847345494
Acpt,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
Acr,0.910124834873395,0,1.20425615956673,0.923268186244157,0,1.70411391892251,0.0206927084694236,0.988995847345494
Acrbp,50.9669907529101,42.0047042229616,32.5149163083017,42.4703365672312,38.3654973568928,25.5617087838376,-0.197733491628973,0.988995847345494
Acrv1,0,0,0,0,0.8340325512368,0.852056959461254,0.0595533210135203,0.988995847345494
Acsbg1,0,0,0,0,0,0,NA,1
Acsbg2,0,0,0,0,0,0,NA,1
Acsf2,32.7644940554422,45.7110016543994,36.1276847870019,29.544581959813,39.1995299081296,31.5261075000664,-0.144800402491576,0.988995847345494
Acsf3,14.5619973579743,18.531487157189,13.246817755234,9.23268186244157,20.85081378092,12.7808543919188,-0.065797142345583,0.988995847345494
Acsl1,96.4732324965799,97.5991656945285,68.6426010953037,175.42095538639,133.445208197888,88.6139237839704,0.49402340105111,0.988995847345494
Acsl3,11.8316228533541,14.8251897257512,8.42979311696712,10.1559500486857,9.1743580636048,6.81645567569003,-0.255490234139215,0.988995847345494
Acsl4,3.64049933949358,3.70629743143779,14.4510739148008,13.8490227936624,4.170162756184,17.0411391892251,0.362882233526775,0.988995847345494
Acsl5,102.844106340694,96.3637332173826,68.6426010953037,65.5520412233352,108.424231660784,83.5015820272029,-0.0498196746981528,0.988995847345494
Acsl6,0,0,0,0,0,0,NA,1
Acsm1,159.271846102844,197.669196343349,169.800118498909,276.057187687003,221.852658628989,238.575948649151,0.43011625945153,0.988995847345494
Acsm2,0,0,0,0,0,0,NA,1
Acsm3,66.4391129457578,35.827541837232,79.4809065314043,61.8589684783585,27.5230741908144,56.2357593244428,-0.253379223892788,0.988995847345494
Acsm4,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
Acsm5,193.856589828033,229.790440749143,251.689537349447,239.126460237237,170.976673003544,243.688290405919,-0.0395361603780555,0.988995847345494
Acss1,0,0,1.20425615956673,0,2.5020976537104,1.70411391892251,0.127771211150951,0.988995847345494
Acss2,46.4163665785431,29.6503794515023,68.6426010953037,36.9307274497663,43.3696926643136,57.087816283904,-0.0577728397550736,0.988995847345494
Acss3,1.82024966974679,1.23543247714593,13.246817755234,1.84653637248831,6.6722604098944,2.55617087838376,-0.178646386444388,0.988995847345494
Acta1,0,0,0,0,0,0,NA,1
Acta2,0.910124834873395,0,7.22553695740039,0.923268186244157,0.8340325512368,3.40822783784502,-0.123631411740678,0.988995847345494
Actb,8.19112351386056,6.17716238572965,4.81702463826693,18.4653637248831,15.0125859222624,6.81645567569003,0.584041848400121,0.988995847345494
Actbl2,0,0,0,0,0,0,NA,1
Actc1,0,1.23543247714593,0,0.923268186244157,0,0,-0.00876031711043038,0.988995847345494
Actg1,7.28099867898716,6.17716238572965,9.63404927653385,8.30941367619742,15.8466184734992,8.52056959461254,0.28948384059275,0.988995847345494
Actg2,0.910124834873395,0,1.20425615956673,0,0,0,-0.0658204876106687,0.988995847345494
Actl6a,11.8316228533541,13.5897572486052,10.8383054361006,16.6188273523948,8.340325512368,6.81645567569003,-0.121321317283223,0.988995847345494
Actl6b,80.0909854688588,106.24719303455,102.361773563172,76.6312594582651,93.4116457385216,78.3892402704354,-0.181762421144566,0.988995847345494
Actl7a,13.6518725231009,8.64802734002152,13.246817755234,8.30941367619742,10.0083906148416,9.37262655407379,-0.225889225529631,0.988995847345494
Actl7b,2.73037450462019,2.47086495429186,7.22553695740039,4.61634093122079,6.6722604098944,5.96439871622878,0.210218564048774,0.988995847345494
Actl9,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
Actn1,36.4049933949358,21.0023521114808,25.2893793509014,20.3119000973715,10.8424231660784,40.0466770946789,-0.156614211650598,0.988995847345494
Actn2,0,0,0,0,0,0,NA,1
Actn3,0,0,0,0,0,0,NA,1
Actn4,47.3264914134165,61.7716238572965,51.7830148613695,59.0891639196261,49.2079205229712,46.0110758109077,-0.0467461987314462,0.988995847345494
Actr10,3.64049933949358,8.64802734002152,8.42979311696712,14.7722909799065,9.1743580636048,7.66851263515128,0.349331324341572,0.988995847345494
Actr1a,15.4721221928477,14.8251897257512,13.246817755234,10.1559500486857,21.6848463321568,21.3014239865313,0.194493084180218,0.988995847345494
Actr1b,11.8316228533541,9.88345981716745,18.063842393501,18.4653637248831,12.510488268552,9.37262655407379,0.0125204586574558,0.988995847345494
Actr2,7.28099867898716,0,3.61276847870019,0.923268186244157,0,1.70411391892251,-0.398044495125989,0.988995847345494
Actr3,11.8316228533541,8.64802734002152,12.0425615956673,8.30941367619742,6.6722604098944,5.96439871622878,-0.369994166911947,0.988995847345494
Actr3b,0,1.23543247714593,0,0,0.8340325512368,0,-0.011178538169428,0.988995847345494
Actr5,9.10124834873395,9.88345981716745,7.22553695740039,8.30941367619742,14.1785533710256,14.4849683108413,0.300391872998401,0.988995847345494
Actr6,43.685992073923,37.0629743143779,28.9021478296016,30.4678501460572,34.1953346007088,42.6028479730627,-0.0315416804732934,0.988995847345494
Actr8,27.3037450462019,33.3566768829401,16.8595862339342,25.8515092148364,14.1785533710256,19.5973100676088,-0.275959171424737,0.988995847345494
Actrt1,0,0,0,0,0,0,NA,1
Actrt2,0,0,0,0,0,0,NA,1
Acvr1,4.55062417436698,3.70629743143779,1.20425615956673,4.61634093122079,3.3361302049472,10.224683513535,0.350394838007608,0.988995847345494
Acvr1b,15.4721221928477,18.531487157189,24.0851231913346,8.30941367619742,15.0125859222624,13.6329113513801,-0.425812973459573,0.988995847345494
Acvr1c,0,0,0,0,0,0,NA,1
Acvr2a,20.0227463672147,14.8251897257512,14.4510739148008,12.002486421174,20.0167812296832,21.3014239865313,0.0716009454144138,0.988995847345494
Acvr2b,2.73037450462019,3.70629743143779,2.40851231913346,2.76980455873247,4.170162756184,2.55617087838376,0.0353166507458738,0.988995847345494
Acvrl1,0.910124834873395,0,3.61276847870019,0.923268186244157,2.5020976537104,0.852056959461254,-0.00809736208488225,0.988995847345494
