,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
AW555464,2403.48963430503,2527.92723092693,2451.74195018627,2089.88080093828,3445.62826531758,3318.35820773404,2706.17101490136,0.216192160320706,0.145785370957873
AY026312,0,0,0,0,0,0,0,NA,NA
AY074887,19.4577032846591,25.4295377596673,39.8761807218124,33.2920374250189,24.4012746506007,26.9205867484985,28.2295534317095,0.00548194206633782,0.977532411132293
AY358078,25.9436043795454,34.6766423995464,32.1582102595261,22.5526705137225,34.4983538163665,32.4630604908365,30.3820903099239,-0.0180184349180294,0.925380203657665
AY512915,0,0,0,0,0,0,0,NA,NA
AY512931,0.92655729926948,0,1.28632841038104,1.07393669112964,0.841423263813818,0.791781963191133,0.820004604630853,0.0136782400206966,0.870546793881971
AY761184,0,0,0,0,0,0,0,NA,NA
AY761185,0,0,0,0,0,0,0,NA,NA
Aaas,332.634070437743,288.97201999622,344.73601398212,276.001729620318,344.142114899851,405.39236515386,331.979719015019,0.0754700604194062,0.595143475485209
Aacs,4355.74586386583,4481.37808610138,4387.66620780974,5995.78854657679,9104.19971446551,9307.39697731177,6272.0292326885,0.745507261423197,1.42187885707751e-07
Aadac,10310.7296262708,13477.6550126237,16248.9004799333,13365.1421211084,12291.5110377923,10244.8668217301,12656.4675165764,-0.128568190230515,0.392703215588659
Aadacl2,0,0,0,0,0,0,0,NA,NA
Aadacl3,0,0,0,0,0,0,0,NA,NA
Aadat,2815.80763247995,3274.63093059716,3170.79953158927,2270.30216504806,2629.44769941818,2821.11913485001,2830.35118233044,-0.241332567489347,0.0199111002298022
Aagab,1479.71200693336,1380.13036750195,1600.19254251402,1427.26186251129,1268.02485856742,1408.58011251703,1427.31695842418,-0.113122389054003,0.211442601955921
Aak1,1144.29826459781,1148.95275150497,1176.99049549866,1503.5113675815,1231.84365822343,1140.16602699523,1224.2937607336,0.144167143488402,0.189838293067931
Aamp,4193.59833649367,4616.61699145961,4352.93534072945,4040.14983202971,4197.86066316714,4102.22235129326,4250.56391919547,-0.0897659893542459,0.1900022122034
Aanat,2.77967189780844,0,0,0,0,1.58356392638227,0.727205970698451,-0.0204819159013387,0.734613405384211
Aard,52.8137660583604,60.1061801592137,63.0300921086712,44.0314043363153,37.022623607808,23.753458895734,46.7929208610171,-0.475250773550117,0.0115631857327697
Aars,9401.77691568741,9378.87588099731,8332.8354424484,7744.15747973584,8412.54979161055,7664.44940369017,8489.10748569495,-0.177586828115363,0.036228757472921
Aars2,749.584855109009,745.547811590247,662.459131346238,586.369433356784,716.051197505559,798.908000859854,709.820071627948,-0.0328120067552257,0.786378718705522
Aarsd1,673.607156568912,757.106692390096,711.339610940717,589.591243430173,652.103029455709,704.685947240109,681.405613337619,-0.125392812624274,0.208555824411619
Aasdh,332.634070437743,383.75484255498,414.197748142696,525.155041962394,387.054701354356,355.510101472819,399.717750987498,0.136205209078802,0.351629369175195
Aasdhppt,1361.11267262687,1519.99282518012,1189.85377960247,1357.45597758787,1318.51025439625,1164.71126785416,1318.60612954129,-0.0778821456382906,0.476701775911757
Aass,9590.79460473839,10576.3759318616,11584.6736638917,10151.9235412485,10874.5542615298,10429.3520191536,10534.6123370706,-0.0124496933649413,0.893102702667007
Aatf,395.639966788068,457.731679674012,394.902821986981,387.6911454978,398.83462704775,525.743223558913,426.757244092254,0.0646548095687477,0.628191677671019
Aatk,732.906823722159,132.927129198261,128.632841038104,115.985162642001,121.16494998919,124.309768221008,225.987779135121,-0.258384495325769,0.0876511366052224
Abat,13790.8788423269,17028.5431943372,17028.4154966243,17408.5137632115,17469.6298033025,17020.9368627198,16624.486327087,0.108110754455363,0.303410885192499
Abca1,9346.18347773125,8965.06794836272,7445.26883928548,10238.91241323,8139.92865413487,7553.59992884341,8614.82687693129,0.0083054535514012,0.948998023138907
Abca12,0,0,0,0,0,0,0,NA,NA
Abca13,0.92655729926948,0,1.28632841038104,0,0.841423263813818,0,0.50905149557739,-0.0344297251153437,0.583471428984755
Abca14,12.0452448905032,6.93532847990927,18.0085977453346,7.51755683790749,8.41423263813818,17.4192031902049,11.723360630333,-0.0377876908094763,0.834053267603667
Abca15,0,0,0,0,0,0,0,NA,NA
Abca16,0,0,0,0,0,0,0,NA,NA
Abca17,0,2.31177615996976,2.57265682076209,2.14787338225928,2.52426979144145,1.58356392638227,1.85669001346914,0.0382664260705911,0.732593954453175
Abca2,2679.60370948734,2092.15742477263,2584.23377645552,2769.68272642334,2617.66777372479,1889.19176417404,2438.75619583961,-0.0137466333973362,0.922106162525817
Abca3,2924.21483649448,7106.39991574704,7168.70823105356,11976.5419794778,6378.82976297255,2163.94010540137,6286.43913852446,0.0538693630213465,0.735062711148971
Abca4,9.2655729926948,5.7794403999244,6.43164205190522,7.51755683790749,5.88996284669672,3.95890981595567,6.47384749084738,-0.0901717845969757,0.597723054556938
Abca5,577.245197444886,507.434867113362,565.984500567659,481.123637626079,516.633883981684,396.682763558758,507.517475048738,-0.219683259356553,0.0646493555299768
Abca6,7316.09643503181,6639.42113143315,9000.43988743617,8576.45841536131,6334.23432999042,7074.57184111278,7490.20367339427,-0.0535811326571715,0.692588828248757
Abca7,326.148169342857,330.583990875675,334.445386699071,362.990601601819,400.517473575377,281.082596932852,339.294703171275,0.0642230581186116,0.63272371001608
Abca8a,5012.67498904789,4539.17249010062,4930.49679699054,6367.37064170764,5031.71111760663,4718.22871865596,5099.94245901821,0.138410780212001,0.237713810985211
Abca8b,4166.72817481485,3756.63625995086,4071.229418856,3455.92827205518,3264.72226359761,2611.29691460436,3554.42355064648,-0.32957939376508,0.00330969900092145
Abca9,221.447194525406,127.147688798337,216.103172944015,190.086794329946,199.417313523875,164.690648343756,186.482135410889,-0.0218955279376342,0.897587845021893
Abcb10,1686.33428467045,2171.91370229159,2087.71101004843,2060.88451027778,2095.14392689641,1688.0791455235,1965.01109661803,-0.0218896862224752,0.85651542309297
Abcb11,39448.1770163981,31925.6287691824,35057.594496525,37069.0727677218,30542.8230531778,24733.6849661646,33129.4968448616,-0.167887325710059,0.262486409542583
Abcb1a,100.068188321104,89.0033821588357,137.637139910772,127.798466244427,91.7151357557061,196.361926871401,123.764039877041,0.217815250538756,0.250174815719693
Abcb1b,36.1357346715097,18.4942092797581,18.0085977453346,22.5526705137225,21.0355815953454,32.4630604908365,24.7816423827511,0.0233988232514345,0.904145107433592
Abcb4,10456.1991222561,12443.1351810372,9692.48457222117,10124.0011872791,9397.01501027272,10497.445267988,10435.0467235091,-0.108443590557814,0.32151884855462
Abcb5,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
Abcb6,2507.26405182321,2479.37993156757,2575.22947758285,2547.37783135951,2600.83930844851,2370.59519779425,2513.44763309598,-0.0080902281699483,0.908321701550206
Abcb7,2220.95784634894,2352.23224276923,2431.16069562017,2474.35013636269,2238.18588174476,2297.75125718067,2335.77301000441,0.00125469803142781,0.987017454494681
Abcb8,1192.47924415982,1142.01742302506,1160.2682261637,1143.74257605307,1235.20935127868,1300.89776552303,1195.76909770056,0.0720041924008032,0.373552993786008
Abcb9,88.9495007298701,71.6650609590625,74.6070478021006,63.3622647766488,68.1552843689192,87.8877979142158,75.7711594251362,-0.0733874828221844,0.668239996873027
Abcc1,105.627532116721,70.5091728790776,68.1754057501953,108.467605804094,121.16494998919,82.3453241718779,92.7149984518592,0.236039302483679,0.1886957485949
Abcc10,523.504874087256,455.419903514042,477.227840251367,548.781649167247,500.646841969222,509.115802331899,502.449485220172,0.0874975776589394,0.373270199630066
Abcc12,21.310817883198,13.8706569598185,15.4359409245725,15.035113675815,16.8284652762764,42.7562260123212,20.8728701220003,0.204746942333624,0.274836182619596
Abcc2,21401.6204985264,14114.5493446954,23562.96382136,20518.6344207229,14998.3696774813,20614.8351936443,19201.8288260717,-0.0562986064999878,0.73418751226944
Abcc3,12773.5189277291,9911.74028587034,9478.95405609791,12322.3495940215,10206.4641900616,9454.66842246532,10691.2825793743,-0.0072107938291994,0.957453102650124
Abcc4,68.5652401459415,60.1061801592137,77.1797046228626,84.8409985992416,107.702177768169,93.4302716565537,81.9707621586637,0.368296780621312,0.0255082809342275
Abcc5,280.746861678652,156.044890797959,172.36800699106,281.371413075966,248.219862825076,227.241423435855,227.665409800761,0.223949559677608,0.193625214916137
Abcc6,7754.35803758628,8677.25181644649,9240.98330017742,7883.76924958269,7041.02987159403,7395.24353620519,7998.77263526535,-0.189458058184621,0.0421436311981742
Abcc8,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
Abcc9,987.710081021266,826.459977189188,647.023190421665,1094.3414882611,886.860120059764,460.025320614048,817.070029594506,-0.00891897745763915,0.961528940881396
Abcd1,1078.51269634967,1304.99764230293,1321.05927746133,1500.28955750811,1188.93107176892,1236.76342650455,1271.75894531592,0.0752720177678051,0.52359429960906
Abcd2,1490.83069452459,1597.4373265391,914.579499780922,909.624377386806,840.581840550004,813.160076197294,1094.36896916312,-0.51473150539829,0.000975877135571625
Abcd3,26556.0587543626,37888.8553738243,29265.2576645791,29640.6526751781,29040.0411040063,28619.7508415067,30168.4360689095,-0.0876158633751768,0.520225906771091
Abcd4,426.216357663961,339.831095515554,394.902821986981,314.663450500985,314.692300666368,324.630604908365,352.489438540369,-0.258237629860298,0.0234028726313986
Abce1,3526.47708101964,3873.38095602933,3173.37218841004,3609.50121888672,3846.98716215677,4259.7869619683,3714.91759474513,0.137240674126528,0.178413276519662
Abcf1,2198.72047116648,2146.48416453192,2063.27077025119,2024.37066277937,2156.56782515481,2423.64458932806,2168.84308053531,0.0414694826619759,0.642126384411528
Abcf2,1314.78480766339,1322.3359635027,1246.45222965923,1231.8053847257,1179.67541586697,1483.00761705699,1296.34356974583,0.00415202795661704,0.967906615951975
Abcf3,2114.40375693295,2474.75637924763,1876.75315074594,1918.05093035754,1742.58757935842,2220.94840675113,2057.9167005656,-0.121320340763808,0.32367836649014
Abcg1,275.187517883036,161.824331197883,186.517619505251,237.340008739651,244.012746506007,199.529054724166,217.401879759332,0.0913397417843148,0.582818330124251
Abcg2,4255.67767554472,4652.44952193914,4171.56303486573,3519.29053683183,3937.86087464867,3537.68181153798,4012.42057589468,-0.238220407821255,0.00437103379861105
Abcg3,123.232120802841,76.288613279002,64.3164205190522,146.055389993631,183.430271511412,107.682346993994,116.834193849989,0.450275160711905,0.0167768618063771
Abcg4,0.92655729926948,1.15588807998488,2.57265682076209,3.22181007338892,1.68284652762764,1.58356392638227,1.85722045456921,0.0474522956841154,0.682658860629552
Abcg5,3397.68561642118,2764.88428732383,2743.73849934277,2597.8528558426,1691.26076026577,3036.483828838,2705.31764133903,-0.221557108809781,0.166049659891244
Abcg8,5339.74971569001,4502.1840715411,3601.71954906692,3376.45695691159,2541.93967998154,4219.40608184555,3930.24267583945,-0.319921537327524,0.0454876396462172
Abhd1,10.1921302919643,9.24710463987903,7.71797046228626,6.44362014677785,109.385024295796,9.5013835582936,25.4145388991662,0.311609215724155,0.0286796672997549
Abhd10,201.062933941477,183.786204717596,234.11177068935,151.425073449279,185.954541302854,205.071528466504,193.568675427843,-0.151933250816399,0.297508849591435
Abhd11,908.02615328409,1048.39048854629,847.690422441108,1026.68347671994,1147.70133184205,1083.94950760866,1010.40689674036,0.20119172690008,0.0466118245987926
Abhd12,1012.72712810154,931.645792467812,1135.82798636646,903.180757240028,965.112483594449,956.472611534889,984.161126550864,-0.115295337161101,0.225888813418627
Abhd12b,0,1.15588807998488,1.28632841038104,2.14787338225928,0.841423263813818,0,0.905252189406504,0.0123632535165563,0.876495451908415
Abhd13,1092.41105583872,1209.05893166418,1061.22093856436,1102.93298179014,1024.85353532523,1213.80174957201,1117.37986545911,-0.00816770265249134,0.932706153700939
Abhd14a,256.656371897646,216.151070957172,231.539113868588,269.55810947354,388.737547881984,275.540123190514,273.030389544907,0.33310991660726,0.0262833891992919
Abhd14b,5611.23100437597,6071.88008416057,6809.82260455725,5917.39116812432,5463.36125194312,5935.98937804393,5968.27924853419,-0.0886783315340965,0.343234308706108
Abhd15,1626.10806021794,1276.10044030331,1785.42383360889,1432.63154596694,1491.8434467419,1857.5204856464,1578.2713020809,0.0253527225926229,0.850896959915481
Abhd16a,1526.9664291961,1511.90160862022,1588.61558682059,1381.08258479272,1345.43579883829,1484.59118098338,1473.09886487522,-0.129818883204486,0.0851026170865095
Abhd16b,2.77967189780844,1.15588807998488,1.28632841038104,3.22181007338892,4.20711631906909,1.58356392638227,2.37239645116911,0.0851261429205118,0.500066525118796
Abhd2,1253.63202591161,2583.4098587662,1489.56829922125,2437.83628886429,1857.0211432371,2441.85557448146,2010.55386508032,0.241389629179183,0.171173888490778
Abhd3,2250.60767992557,2362.63523548909,2858.22172786668,2281.04153195936,2117.02093175557,2205.9045494505,2345.90527607446,-0.163907642473434,0.112121917814827
Abhd4,1501.02282481656,1301.52997806297,1706.95780057565,1392.89588839514,1427.05385542823,1544.7666101859,1479.03782624408,-0.0421795831848365,0.698044465066142
Abhd5,1310.15202116704,2042.45423733328,1197.57175006475,1297.31552288461,1401.81115751382,1213.00996760882,1410.38577609539,-0.17432500551668,0.263420231056666
Abhd6,727.347479926542,770.977349349914,629.014592676331,647.583824751174,695.015615910213,694.392781718624,694.055274055466,-0.0587504664392004,0.556649788727612
Abhd8,148.249167883117,139.86245767817,149.214095604201,202.974034623502,263.365481573725,129.852241963346,172.25291322101,0.310954342493144,0.0821356688918111
Abi1,1717.83723284562,1743.0792246172,1760.98359381165,1779.51309720182,1746.79469567749,1808.43000392855,1759.43964134705,0.0304484643015971,0.632093873111574
Abi2,142.6898240875,154.889002717974,150.500424014582,123.502719479909,123.689219780631,143.312535337595,139.763954236365,-0.164552360378374,0.234522046317163
Abi3,165.853756569237,92.4710463987903,81.0386898540058,129.946339626687,137.151992001652,121.934422331435,121.399374463634,0.123260101776978,0.503739253894275
Abi3bp,130.644579196997,166.447883517823,147.92776719382,191.160731021076,255.792672199401,209.82222024565,183.632642229128,0.467876674555534,0.00159976675810625
Abl1,1421.33889707938,1269.1651118234,1497.28626968354,1500.28955750811,1487.63633042283,1464.7966319036,1440.08546640348,0.0842075737941319,0.319947770600492
Abl2,564.273395255113,440.393358474239,586.565755133756,712.020026218952,619.28752216697,588.293998651012,585.139009316674,0.237215695628032,0.0591663433673692
Ablim1,2095.87261094756,1331.58306814258,1673.51326190574,2042.62758652858,1859.54541302854,1617.61055079949,1770.12541522541,0.0942496143475678,0.513420696685798
Ablim2,99.1416310218344,102.874039118654,97.7609591889593,89.1367453637602,74.045247215616,76.8028504295399,89.9602453897273,-0.262614665355236,0.0902463734758762
Ablim3,1115.57498832045,1307.3094184629,820.677525823106,834.448809007731,1085.43601031982,688.058526013095,975.250879657852,-0.244805576753035,0.131403716693846
Abo,0,0,0,0,0,1.58356392638227,0.263927321063711,0.0280052944390628,0.46963913986179
Abp1,1.85311459853896,1.15588807998488,12.8632841038104,6.44362014677785,0.841423263813818,7.1260376687202,5.04722797694102,-0.0124301922779008,0.92042178707497
Abpa,0,0,0,0,0,0,0,NA,NA
Abpb,0,0,0,0,0,0,0,NA,NA
Abpd,0,0,0,0,0,0,0,NA,NA
Abpe,0,0,0,0,0,0,0,NA,NA
Abpg,0,0,0,0,0,0,0,NA,NA
Abpz,0,0,0,0,0,0,0,NA,NA
Abr,290.012434671347,167.603771597807,177.513320632584,197.604351167854,234.757090604055,193.986580981828,210.246258275913,-0.0189288654157326,0.912144787843053
Abra,0.92655729926948,0,0,0,0.841423263813818,0,0.29466342718055,-0.00312665099807705,0.946118899729328
Abt1,397.493081386607,477.381777033755,346.022342392501,362.990601601819,362.653426703755,384.806034110891,388.557877204888,-0.121300048291441,0.331911869344349
Abtb1,898.760580291396,792.939222869627,860.553706544919,750.681747099619,659.675838830033,817.910767976441,796.753643935339,-0.180843707729492,0.0853709360297283
Abtb2,985.856966422727,834.551193749083,622.582950624425,822.635505405305,961.746790539194,535.244607117206,793.769668976323,-0.0563547028677754,0.742406344050252
