,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Log2 Fold change,p value
Abi2,142.6898240875,154.889002717974,150.500424014582,123.502719479909,123.689219780631,143.312535337595,-0.198414841648643,1
Abi3,165.853756569237,92.4710463987903,81.0386898540058,129.946339626687,137.151992001652,121.934422331435,0.197060250942519,1
Abi3bp,130.644579196997,166.447883517823,147.92776719382,191.160731021076,255.792672199401,209.82222024565,0.561529661628169,1
Abl1,1421.33889707938,1269.1651118234,1497.28626968354,1500.28955750811,1487.63633042283,1464.7966319036,0.0884985152155752,1
Abl2,564.273395255113,440.393358474239,586.565755133756,712.020026218952,619.28752216697,588.293998651012,0.270662225028122,1
Ablim1,2095.87261094756,1331.58306814258,1673.51326190574,2042.62758652858,1859.54541302854,1617.61055079949,0.113840378675715,1
Ablim2,99.1416310218344,102.874039118654,97.7609591889593,89.1367453637602,74.045247215616,76.8028504295399,-0.320944623950409,1
Ablim3,1115.57498832045,1307.3094184629,820.677525823106,834.448809007731,1085.43601031982,688.058526013095,-0.314666456944559,1
Abo,0,0,0,0,0,1.58356392638227,Inf,1
Abp1,1.85311459853896,1.15588807998488,12.8632841038104,6.44362014677785,0.841423263813818,7.1260376687202,-0.139331431304878,1
Abpa,0,0,0,0,0,0,NA,1
Abpb,0,0,0,0,0,0,NA,1
Abpd,0,0,0,0,0,0,NA,1
Abpe,0,0,0,0,0,0,NA,1
Abpg,0,0,0,0,0,0,NA,1
Abpz,0,0,0,0,0,0,NA,1
Abr,290.012434671347,167.603771597807,177.513320632584,197.604351167854,234.757090604055,193.986580981828,-0.0200863457937833,1
Abra,0.92655729926948,0,0,0,0.841423263813818,0,-0.139048490240375,1
Abt1,397.493081386607,477.381777033755,346.022342392501,362.990601601819,362.653426703755,384.806034110891,-0.136797215428003,1
Abtb1,898.760580291396,792.939222869627,860.553706544919,750.681747099619,659.675838830033,817.910767976441,-0.195848646731005,1
Abtb2,985.856966422727,834.551193749083,622.582950624425,822.635505405305,961.746790539194,535.244607117206,-0.0747558382690246,1
Acaa1a,4439.13602080008,3389.06385051567,4096.95598706363,4192.64884217012,2690.03017441278,4062.63325313371,-0.123695006775991,1
Acaa1b,20492.6677879431,29960.6190332081,14647.421609009,24434.2075965816,22046.1309351858,18531.6568484885,-0.00196730823729336,1
Acaa2,27814.3235667705,34416.5675815498,29143.0564655929,27746.2283520254,29242.8241105854,27953.0704284998,-0.105302719862634,1
Acaca,2394.22406131234,2419.27375140835,2296.09621253016,2826.60137105322,2563.8166848407,1964.4110506772,0.0489246391963178,1
Acacb,8020.27998247662,7204.65040254575,8924.54651122368,6426.43715971977,6659.86513308637,5511.59424577348,-0.376852480365918,1
Acad10,914.512054378977,1289.97109726312,999.477174866071,1233.95325810796,1231.00223495962,1059.40426674974,0.13750491580852,1
Acad11,14529.3450098447,18961.188064072,16642.5169735099,16730.8597111087,14630.6677111947,15683.61712689,-0.0917161765032919,1
Acad12,301.131122262581,254.295377596673,216.103172944015,242.709692195299,214.562932272524,235.159243067767,-0.156049520635615,1
Acad8,2838.97156496169,2824.99046748304,3393.33434658519,2673.02842422168,2624.3991598353,3088.74143840861,-0.11106855933304,1
Acad9,1450.06217335674,1685.28482061795,2117.2965634872,1723.66838926307,1747.6361189413,1778.34228932729,-0.000823327228876268,1
Acadl,7559.78100473969,9272.5341776387,7624.06848832845,7455.26850982197,7094.0395372143,7814.0961947333,-0.129071273073243,1
Acadm,12341.7432262695,15249.6314392405,13075.5282915233,14921.2763865552,13297.0118380498,15377.197507135,0.100323628537874,1
Acads,5583.43428539789,6372.41098495664,6507.5354281177,5732.67405725002,5538.24792242255,6541.70257988514,-0.0517666361784963,1
Acadsb,6795.37123284237,8033.42215589491,9147.0813262196,7714.08725238421,7197.5345986634,7647.03020049997,-0.0879025853632938,1
Acadvl,15442.0039496252,16940.6957002584,15007.5935639156,15575.3038314532,14445.5545931556,15997.1627843137,-0.0423926387562521,1
Acan,0,0,0,0,0,0,NA,1
Acap1,100.068188321104,72.8209490390474,91.3293171370541,96.6543022016677,65.6310145774778,38.7973161963655,-0.393942751093631,1
Acap2,1222.12907773644,1087.69068326577,1238.73425919695,1281.20647251766,1059.3518891416,1182.92225300755,-0.0102299921466642,1
Acap3,168.633428467045,151.421338478019,151.786752424963,176.125617345261,163.236113179881,201.904400613739,0.198035743424519,1
Acat1,22015.0014306428,23904.9213821673,20729.1823332905,24076.5866784354,22489.5609952157,23060.6496779418,0.0630571594534831,1
Acat2,2594.36043795454,2097.93686517256,2419.58373992674,1999.67011888339,1989.12459565587,1809.22178589174,-0.294671753982025,1
Acat3,2750.02206423182,3934.64302426853,3985.04541536047,4585.70967112357,3320.25619900932,2756.98479583153,-0.000914314895748891,1
Acbd3,1256.41169780941,1332.73895622257,1111.38774656922,1473.44114022987,1250.35497002733,1238.34699043093,0.0985457996448625,1
Acbd4,1560.3224919698,1748.85866501712,1924.34730193004,1795.62214756876,1549.90165194505,1674.61885214925,-0.0600555831951604,1
Acbd5,12285.223231014,14322.6091990926,12995.7759300797,13619.6651169061,11856.4952104005,13510.9674198935,-0.0226340103104782,1
Acbd6,800.545506568831,684.285743351048,703.621640478431,700.206722616526,703.429848548352,689.642089939477,-0.0641469496271205,1
Acbd7,0,0,0,0,0,0,NA,1
Accn1,0,0,0,0,0,0.791781963191133,Inf,1
Accn2,140.836709488961,113.277031838518,133.778154679629,178.27349072752,166.601806235136,118.76729447867,0.257358467413366,1
Accn3,5.55934379561688,15.0265450398034,9.00429887266731,6.44362014677785,5.04853958288291,6.33425570552907,-0.731102215785748,1
Accn4,0,0,0,0,0,0.791781963191133,Inf,1
Accn5,945.08844525487,936.269344787752,1192.42643642323,2099.54623115845,944.076901999103,1794.17792859111,0.654335550307032,1
Accs,62.0793390510552,73.9768371190323,135.06448309001,54.7707712476117,44.5954329821323,62.5507750920995,-0.743680769134307,1
Accsl,0,0,0,0,0.841423263813818,0,Inf,1
Acd,357.651117518019,427.678589594405,457.932914095652,312.515577118726,304.595221500602,380.055342331744,-0.318225275328615,1
Ace,53.7403233576298,47.39141127938,56.5984500567659,49.4010877919635,63.1067447860363,61.7589931289084,0.143839183157437,1
Ace2,15.7514740875812,23.1177615996976,29.585553438764,18.2569237492039,16.8284652762764,10.2931655214847,-0.593140821309018,1
Acer1,0,0,0,0,0,0,NA,1
Acer2,732.906823722159,456.575791594027,522.249334614704,541.264092329339,587.313438142045,679.348924417992,0.0788791917671696,1
Acer3,633.765192700324,953.607665987525,577.561456261089,822.635505405305,848.154649924328,642.9269541112,0.0958892280447007,1
Ache,19.4577032846591,25.4295377596673,9.00429887266731,20.4047971314632,19.3527350677178,9.5013835582936,-0.129673938530576,1
Acin1,2422.94733758969,2548.73321636666,2297.38254094054,2732.09494223381,2609.25354108665,2186.90178233391,0.0505451611029091,1
Acly,22234.5955105697,23043.7847625785,33135.8198514157,21418.5933678896,24544.3166054491,17059.7341789162,-0.315244652682291,1
Acmsd,435.481930656656,487.784769753619,536.398947128895,373.729968513115,567.119279810513,450.523937055755,-0.0691285194036289,1
Acn9,182.531787956088,182.630316637611,177.513320632584,144.981453302502,188.478811094295,196.361926871401,-0.0345813071221462,1
Acnat1,5805.80803722256,5970.1619331219,4804.4366127732,5269.80734337315,5350.61053459207,4016.70989926862,-0.179846901496642,1
Acnat2,788.500261678328,1370.88326286207,1225.87097509314,1439.07516611372,1947.89485572899,410.934838896198,0.165939467695413,1
Aco1,9336.91790473855,10132.5149091474,10681.6711198042,10173.4022750711,10689.4411434907,9237.72016455095,-0.00242032571874678,1
Aco2,4548.46978211388,5198.028695692,4679.66275696624,5081.86842242546,5265.62678494687,5285.14460430082,0.115873966782183,1
Acot1,330.780955839204,702.779952630806,253.406696845066,448.90553689219,376.116198924777,243.077062699678,-0.268930637815578,1
Acot10,38.9154065693182,48.5472993593649,33.4445386699071,40.8095942629264,60.5824749945949,51.4658276074237,0.338290394396117,1
Acot11,181.605230656818,226.554063677036,243.116069562017,183.643174183169,122.006373253004,209.82222024565,-0.337374240645089,1
Acot12,4964.49400948587,5565.60110512719,4886.76163103759,4329.03880194358,4223.10336108155,4783.15483963764,-0.209258695596435,1
Acot13,1157.27006678758,1165.13518462476,1198.85807847513,1291.94583942896,1184.72395544986,1221.71956920392,0.070803998763205,1
Acot2,131.571136496266,209.215742477263,118.342213755056,140.685706537983,138.83483852928,133.01936981611,-0.154366138745549,1
Acot3,114.893105109416,587.191144632318,464.364556147557,268.48417278241,258.316941990842,274.748341227323,-0.541259547226813,1
Acot4,1042.37696167817,1562.76068413956,1560.31636179221,1267.24529553298,1254.5620863464,1234.38808061498,-0.149201609625616,1
Acot5,0,1.15588807998488,0,1.07393669112964,1.68284652762764,0,1.25398411043339,1
Acot6,38.9154065693182,24.2736496796825,45.0214943633365,27.9223539693707,36.1812003439942,44.3397899387035,0.00310033991359172,1
Acot7,503.120613503328,525.92907639312,596.856382416804,504.750244830931,551.132237798051,484.570561472974,-0.0778892091358015,1
Acot8,495.708155109172,572.164599592515,483.659482303273,554.151332622895,603.300480154507,619.173495215466,0.195445774843279,1
Acot9,64.8590109488636,57.7944039992439,57.884778467147,70.8798216145563,68.996707632733,60.1754292025261,0.148070676297536,1
Acox1,81169.1990879043,92237.5570066334,43978.2820225175,69210.9239965408,76731.0702737097,65159.6966608143,-0.042314513158902,1
Acox2,8876.41892700162,8776.65819132519,8193.91197412725,7388.68443497193,6872.74521883126,6653.34383669509,-0.305473857734678,1
Acox3,1495.46348102094,1415.96289798148,1526.8718231223,1188.84791708051,1203.23526725376,1304.85667533899,-0.263675028618171,1
Acoxl,0,1.15588807998488,1.28632841038104,0,0.841423263813818,0.791781963191133,-0.580485003777983,1
Acp1,364.137018612906,410.340268394632,433.492674298412,340.437931088096,618.446098903156,409.351274969816,0.179731782395643,1
Acp2,2152.392606203,2049.38956581319,2382.28021602569,2337.96017658923,2652.16612754115,2140.97842846882,0.115147586380074,1
Acp5,3414.36364780803,3606.37080955282,3592.71525019426,3506.40329653828,3882.32693923696,3639.02990282645,0.0552461390967663,1
Acp6,1200.81825985325,1176.69406542461,1380.23038433886,1317.72032001607,1179.67541586697,1273.18539681134,0.00492060321799271,1
Acpl2,344.679315328247,280.880803436326,316.436788953737,368.360285057467,293.656719071022,321.4634770556,0.0621740961621113,1
Acpp,341.899643430438,657.700317511396,253.406696845066,197.604351167854,251.585555880331,383.222470184509,-0.590023758427363,1
Acpt,0,0,0,1.07393669112964,0,0,Inf,1
Acr,2.77967189780844,1.15588807998488,1.28632841038104,0,0,3.95890981595567,-0.399468418921532,1
Acrbp,140.836709488961,153.733114637989,102.906272830484,158.942630287187,126.213489572073,92.6384896933626,-0.0732659863540598,1
Acrv1,0,0,0,0,0.841423263813818,0.791781963191133,Inf,1
Acsbg1,1.85311459853896,4.62355231993952,2.57265682076209,9.66543022016677,4.20711631906909,12.6685114110581,1.5523439909965,1
Acsbg2,0,0,0,0,0,0.791781963191133,Inf,1
Acsf2,1741.92772262662,3141.7038013989,1818.8683722788,1747.29499646793,2499.86851679085,1910.5698771802,-0.122299887093094,1
Acsf3,1023.84581569278,1304.99764230293,1360.93545818314,1164.14737318453,1196.50388114325,1216.96887742477,-0.0445341640546871,1
Acsl1,43969.7766368332,67644.8822168751,43048.266581812,51712.1995512745,52461.8990755277,38920.8341826234,-0.112154821735901,1
Acsl3,2199.64702846575,2019.33647573358,1669.6542766746,1491.69806397907,1759.41604463469,1706.29013067689,-0.248349029263082,1
Acsl4,4360.37865036217,6456.79081479553,3238.97493733947,3044.61051935253,3667.76400696443,2955.7220685925,-0.539897125326607,1
Acsl5,25434.9244222465,26259.4654010965,24721.9457191133,23384.9714493479,21267.8144161581,17279.8495646833,-0.303181237957347,1
Acsl6,12.0452448905032,5.7794403999244,47.5941511840986,3.22181007338892,3.36569305525527,11.876729447867,-1.82497279870426,1
Acsm1,13506.4257514512,10199.5564177866,14884.1060365191,11170.0155244394,11313.7772052406,11994.7049603825,-0.162533427314598,1
Acsm2,27.7967189780844,20.8059854397278,32.1582102595261,13.9611769846853,18.511311803904,36.4219703067921,-0.229269292926785,1
Acsm3,2597.14010985235,2126.83406717218,2426.01538197865,2649.40181701682,2562.97526157689,2734.02311889898,0.152360317272334,1
Acsm4,0,1.15588807998488,0,0,0.841423263813818,1.58356392638227,1.06897541218083,1
Acsm5,5522.2815036461,6064.94475568066,6097.19666520615,5782.07514504199,5040.96677350858,5679.45202197,-0.0997950736624901,1
Acss1,14.8249167883117,5.7794403999244,19.2949261557157,21.4787338225928,14.3041954848349,30.0877146012631,0.723272819513942,1
Acss2,12590.987139773,10774.0327935391,16198.7336719285,10940.1930725377,10670.088408423,8289.16537264797,-0.40406051357558,1
Acss3,296.498335766234,706.247616870761,672.749758629286,773.234417613342,461.099948569972,583.543306871865,0.117667128587697,1
Acta1,0,0,3.85898523114313,1.07393669112964,0,4.7506917791468,0.593944506461512,1
Acta2,75.0511412408279,132.927129198261,416.770404963458,126.724529553298,121.16494998919,1031.69189803805,1.03432405880721,1
Actb,8264.89110948376,12687.027565914,7912.2060522538,12183.8117608658,13565.4258592064,7973.24436933471,0.224433245280025,1
Actbl2,0,0,0,0,0,0,NA,1
Actc1,4.6327864963474,3.46766423995464,3.85898523114313,4.29574676451856,2.52426979144145,11.876729447867,0.644637853636875,1
Actg1,43.5481930656656,109.809367598563,45.0214943633365,90.2106820548898,159.870420124625,60.9672111657173,0.648878970072596,1
Actg2,2.77967189780844,4.62355231993952,43.7351659529555,5.3696834556482,6.73138611051054,167.065994233329,1.80882680121971,1
Actl6a,792.206490875405,807.96576790943,632.873577907474,674.432242029415,705.954118339793,706.269511166491,-0.0978201721938879,1
Actl6b,0,1.15588807998488,0,4.29574676451856,0,2.3753458895734,2.52892136466555,1
Actl7a,0,0,0,0,0,0,NA,1
Actl7b,0,0,0,0,0,0,NA,1
Actl9,8.33901569342532,1.15588807998488,2.57265682076209,3.22181007338892,5.88996284669672,1.58356392638227,-0.174152150453515,1
Actn1,1340.72841204294,878.474940788508,1155.12291252218,1217.84420774101,825.436221801355,1251.01550184199,-0.0346293150253781,1
Actn2,0.92655729926948,0,0,0,0.841423263813818,0,-0.139048490240375,1
Actn3,2.77967189780844,3.46766423995464,2.57265682076209,0,0.841423263813818,2.3753458895734,-1.45516509714219,1
Actn4,4833.84943028888,7520.20784838162,5448.8871463741,6387.7754388391,6111.25716507976,4303.33496994381,-0.0834513345537567,1
Actr10,1392.61562080203,1407.87168142158,1237.44793078656,1383.23045817498,1330.29018008965,1265.26757717943,-0.0212886618418757,1
Actr1a,2429.43323868458,2369.570563969,2215.05752267616,2359.43891041182,2234.8201886895,2353.17599460405,-0.0137695932800109,1
Actr1b,2096.79916824683,2338.36158580941,2042.6895156851,2148.94731895041,2283.6227379907,2330.21431767151,0.0621022336491813,1
Actr2,4712.47042408458,4670.9437312189,5219.92068932628,4895.0034381689,4515.91865688876,4933.59341264395,-0.0257986219718297,1
Actr3,1572.36773686031,1219.46192438405,1341.64053202743,1317.72032001607,1312.62029154956,1403.82942073788,-0.0350815914799027,1
Actr3b,7.41245839415584,8.09121655989415,5.14531364152418,9.66543022016677,7.57280937432436,6.33425570552907,0.191033366220557,1
Actr5,252.023585401299,291.28379615619,253.406696845066,245.931502268688,281.876793377629,285.041506748808,0.028926728717121,1
Actr6,555.007822262419,524.773188313135,495.236437996702,463.940650568005,461.941371833786,501.197982699987,-0.142301593766868,1
Actr8,932.116643065097,996.375524946966,845.117765620346,943.990351502954,859.093152353908,928.760242823199,-0.0218899405166283,1
Actrt1,0,0,0,0,0,0,NA,1
Actrt2,0,0,0,0,0,0,NA,1
Acvr1,497.561269707711,449.640463114118,436.065331119174,578.851876518876,560.387893700003,566.915885644852,0.302669551572116,1
Acvr1b,508.679957298945,482.005329353695,576.275127850708,391.986892262319,417.345938851654,548.704900491455,-0.206445170184378,1
Acvr1c,6.48590109488636,3.46766423995464,5.14531364152418,13.9611769846853,0.841423263813818,6.33425570552907,0.485319356050083,1
Acvr2a,1107.23597262703,1332.73895622257,1157.69556934294,1458.40602655405,1204.91811378139,1206.67571190329,0.105270451542461,1
Acvr2b,57.4465525547078,55.4826278392742,72.0343909813385,59.0665180121303,69.8381308965469,85.5124520246424,0.213178813637201,1
Acvrl1,129.718021897727,108.653479518579,106.765258061627,139.611769846853,137.993415265466,121.934422331435,0.211170389445348,1
Acy1,822.782881751298,782.536230149763,1067.65258061627,646.509888060044,741.293895419973,897.880746258745,-0.225818262665999,1
Acy3,1695.59985766315,1692.22014909786,1947.5012133169,1628.08802375254,1338.70441272778,2083.97012711906,-0.0790739107752502,1
Acyp1,242.758012408604,174.539100077717,190.376604736395,235.192135357391,253.268402407959,201.904400613739,0.184062301544491,1
Acyp2,60.2262244525162,42.7678589594405,39.8761807218124,75.1755683790749,48.8025493012014,72.0521586503931,0.456370815033884,1
Ada,85.2432715327922,43.9237470394254,59.171106877528,56.918644629871,67.3138611051054,54.6329554601882,-0.0744502447170103,1
Adad1,0,0,0,0,0,0,NA,1
Adad2,0,0,0,0,0,0.791781963191133,Inf,1
Adal,649.516666787905,658.856205591381,578.84778467147,673.358305338285,657.992992302405,594.628254356541,0.0293292711012252,1
Adam10,1601.09101313766,1477.22496622068,1538.44877881573,1711.85508566065,1584.40000576142,1730.04358957263,0.122614180536946,1
Adam11,1221.20252043717,977.881315667208,654.741160883951,1485.25444383229,1097.21593601322,500.406200736796,0.111380265765667,1
